atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
78855,Thiago Santos,294,CFC,3,Zagueiro,6,3.93,0.0,2.88,4,0,False,,1.0,,,,0.0,,0.0,,,,,,,2.0,,,,,,True,FLU,estavel,11.0,1.38,0.479,0.5,3.025,1.269,valor_bom,0.385,33,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.73,39.0
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.223,68.3
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,11.5,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,81,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
116447,Hércules,266,FLU,4,Meia,7,8.46,1.14,5.35,7,0,True,1.0,8.0,11.0,4.0,3.0,0.0,1.0,3.0,1.0,,,,,,0.0,,,,,,False,CFC,alta,16.9,3.21,0.6,0.875,3.977,0.821,valor_bom,0.411,57,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
79631,Cano,266,FLU,5,Atacante,6,5.45,-0.55,0.0,1,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,baixa,12.5,0.0,0.0,0.125,2.885,0.31,neutro,0.066,140,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
132071,Serna,266,FLU,5,Atacante,7,6.82,1.74,2.28,9,0,True,,3.0,5.0,4.0,6.0,1.0,3.0,0.0,2.0,,,,,,0.0,1.0,,,,,False,CFC,alta,15.7,1.72,0.754,1.0,2.735,-0.188,neutro,0.401,57,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.2,0.59,6.05,2,0,True,,,,,,0.0,,0.0,,7.0,2.0,,,,1.0,,,,,,False,MIR,alta,20.4,3.55,0.587,0.25,4.337,-0.744,armadilha_leve,0.106,28,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.162,67.4
140484,Riquelme Felipe,266,FLU,5,Atacante,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,11.2,0.0,0.0,0.0,0.0,-1.867,armadilha_forte,0.0,144,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,11.5,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,81,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
42135,Willian,284,GRE,4,Meia,6,3.93,0.0,1.25,6,0,False,,2.0,1.0,2.0,4.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,REM,estavel,11.0,1.25,1.0,0.75,2.121,0.235,neutro,0.405,61,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
88037,Luís Castro,284,GRE,6,Técnico,7,9.37,-0.26,4.81,9,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,3.0,,True,REM,estavel,18.7,4.81,1.0,1.0,5.118,0.005,neutro,0.546,8,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.431,56.5
87887,Balbuena,284,GRE,3,Zagueiro,6,6.3,0.0,3.18,5,0,False,,7.0,,,1.0,0.0,,0.0,1.0,,,,,,1.0,,,,,,True,REM,estavel,14.5,2.58,0.811,0.625,3.129,0.435,neutro,0.31,45,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
90532,Arthur Melo,284,GRE,4,Meia,6,10.21,0.0,5.02,4,0,False,,9.0,3.0,,15.0,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,20.4,5.02,1.0,0.5,3.523,-0.181,neutro,0.173,157,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
63013,Marcos Rocha,284,GRE,2,Lateral,6,7.36,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,16.9,0.0,0.0,0.125,3.791,-0.163,neutro,0.064,90,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.549,73.2
91908,Pavón,284,GRE,5,Atacante,7,6.35,-0.29,3.82,9,0,True,1.0,19.0,4.0,2.0,2.0,0.0,2.0,0.0,,,,,,,0.0,1.0,,,,,True,REM,estavel,14.6,3.82,1.0,1.0,3.55,0.661,valor_bom,0.559,11,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
105563,Carlos Vinícius,284,GRE,5,Atacante,7,17.11,0.08,7.88,9,0,True,1.0,2.0,11.0,3.0,8.0,0.0,6.0,7.0,4.0,,,,,,0.0,1.0,,,,,True,REM,estavel,30.8,1.66,0.211,1.0,5.699,-0.29,neutro,0.333,74,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
102318,Caio Paulista,284,GRE,2,Lateral,6,5.86,0.0,3.58,4,0,False,,5.0,,1.0,2.0,0.0,,0.0,,,,,,,1.0,,,,,,True,REM,estavel,13.5,2.83,0.791,0.5,4.036,0.523,valor_bom,0.344,47,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.549,73.2
89883,Dodi,284,GRE,4,Meia,6,2.47,-0.79,-0.3,5,0,True,2.0,1.0,5.0,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,baixa,6.9,0.0,0.0,0.625,1.592,0.118,neutro,0.403,63,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.553,73.3
89273,João Pedro,284,GRE,2,Lateral,6,3.33,0.0,0.6,4,0,False,,2.0,5.0,,2.0,0.0,,0.0,1.0,,,,,,0.0,,,,,,True,REM,estavel,9.3,0.6,1.0,0.5,3.043,0.584,valor_bom,0.457,22,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.549,73.2
63289,Edenílson,263,BOT,4,Meia,7,6.54,1.06,2.73,6,0,True,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,,,,,,,0.0,,,,,,False,VAS,alta,15.0,1.06,0.388,0.75,2.756,0.117,neutro,0.316,106,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.11,0.19,2.53,6,0,True,1.0,3.0,6.0,3.0,2.0,2.0,1.0,0.0,1.0,,,1.0,,,0.0,,,,,,True,REM,estavel,14.1,0.86,0.34,0.75,2.854,0.256,neutro,0.35,42,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
91706,Marlon,284,GRE,2,Lateral,5,10.32,0.0,6.62,6,0,False,1.0,11.0,9.0,2.0,10.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,True,REM,estavel,20.6,4.29,0.648,0.75,5.274,0.017,neutro,0.383,40,Contundido,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.549,73.2
130650,Bernal,266,FLU,4,Meia,6,2.9,0.0,0.3,4,0,False,,1.0,6.0,,3.0,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,8.1,0.3,1.0,0.5,1.95,0.365,neutro,0.336,96,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.553,73.3
92182,Juninho,285,INT,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,11.5,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,81,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
142004,Amuzu,284,GRE,5,Atacante,7,7.49,-0.04,4.86,8,0,True,,6.0,5.0,4.0,6.0,2.0,6.0,1.0,,,,,,,0.0,,,,,,True,REM,estavel,17.2,2.61,0.537,1.0,4.053,0.805,valor_bom,0.541,14,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
90703,Matheuzinho,287,VIT,4,Meia,6,4.85,-0.71,2.16,7,0,True,1.0,3.0,2.0,3.0,10.0,0.0,4.0,0.0,,,,,,,0.0,,,,,,False,CHA,baixa,11.2,2.16,1.0,0.875,2.488,0.343,neutro,0.449,42,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
72951,Mercado,285,INT,3,Zagueiro,7,6.37,-0.82,4.47,6,0,True,2.0,9.0,4.0,1.0,3.0,0.0,1.0,1.0,,,,,,,1.0,,,,,,False,COR,baixa,14.7,2.97,0.664,0.75,3.685,0.919,valor_bom,0.434,26,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
109966,Monsalve,284,GRE,4,Meia,7,2.73,-0.36,0.16,5,0,True,1.0,,5.0,1.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,7.6,0.16,1.0,0.625,1.769,0.226,neutro,0.405,61,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,16.1,0.0,0.0,0.0,0.0,-2.914,armadilha_forte,0.0,184,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
70944,Bruno Henrique,285,INT,4,Meia,6,3.92,-0.17,1.1,7,0,True,,3.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,,,,,,0.0,,,,,,False,COR,estavel,11.0,1.1,1.0,0.875,1.993,0.103,neutro,0.445,44,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.73,0.0,2.93,3,0,False,,8.0,5.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,,,1.0,,,True,REM,estavel,13.2,2.93,1.0,0.375,3.051,0.587,valor_bom,0.2,57,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
121792,André,284,GRE,5,Atacante,6,3.21,0.0,1.2,3,0,False,2.0,2.0,2.0,1.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,True,REM,estavel,9.0,1.2,1.0,0.375,2.688,0.73,valor_bom,0.314,79,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
101960,Vitinho,285,INT,5,Atacante,7,7.38,0.0,3.84,8,0,False,3.0,9.0,13.0,4.0,12.0,2.0,5.0,0.0,1.0,,,1.0,,,0.0,,,,,,False,COR,estavel,17.0,2.59,0.674,1.0,3.543,0.381,neutro,0.48,29,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
92981,Ronaldo,285,INT,4,Meia,6,3.89,-0.45,2.85,7,0,True,1.0,8.0,10.0,3.0,3.0,0.0,,1.0,,,,,,,0.0,,,,,,False,COR,estavel,10.9,2.14,0.751,0.875,2.81,0.97,valor_bom,0.632,6,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
107989,Carbonero,285,INT,5,Atacante,7,8.15,-0.3,4.39,9,0,True,1.0,3.0,4.0,10.0,16.0,1.0,7.0,1.0,2.0,,,,,,0.0,,,,,,False,COR,estavel,16.3,2.95,0.672,1.0,3.852,0.451,neutro,0.473,31,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
90285,Bruno Henrique,262,FLA,5,Atacante,6,7.29,0.0,1.55,2,0,False,,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,,,,,,0.0,,,,,,True,SAN,estavel,16.8,1.55,1.0,0.25,2.907,-0.16,neutro,0.1,130,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
130889,Riquelme,284,GRE,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.96,-0.69,4.4,9,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,2.0,,False,COR,baixa,16.0,4.4,1.0,1.0,4.901,0.717,valor_bom,0.704,2,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.056,65.8
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
111683,Anthoni,285,INT,1,Goleiro,6,3.34,0.34,1.6,1,0,True,,,,,,0.0,,0.0,,2.0,1.0,,,,0.0,,,,,,False,COR,estavel,9.4,1.6,1.0,0.125,3.652,2.467,valor_oculto,0.137,27,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.562,73.4
107174,Bruno Tabata,285,INT,4,Meia,6,3.54,-0.17,0.68,4,0,True,,,3.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,0.0,,,,,,False,COR,estavel,9.9,0.68,1.0,0.5,2.077,0.306,neutro,0.293,116,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
123744,Alan Rodríguez,285,INT,4,Meia,6,3.57,0.16,0.68,6,0,True,,2.0,5.0,2.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,10.0,0.68,1.0,0.75,1.877,0.087,neutro,0.394,69,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.358,55.4
110510,Aguirre,285,INT,2,Lateral,6,5.7,0.69,3.14,8,0,True,1.0,12.0,9.0,3.0,2.0,1.0,2.0,0.0,,,,,,,0.0,,,,,,False,COR,alta,13.1,2.52,0.803,1.0,3.702,0.316,neutro,0.649,6,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.557,73.4
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.41,0.0,5.34,8,0,False,,6.0,7.0,5.0,2.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,False,BAH,estavel,22.8,2.46,0.461,1.0,4.218,-0.568,armadilha_leve,0.37,35,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.248,53.7
89637,Thiago Maia,285,INT,4,Meia,6,4.07,-0.67,0.5,4,0,True,,1.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,baixa,9.4,0.5,1.0,0.5,2.017,0.083,neutro,0.248,134,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
106202,Bruno Gomes,285,INT,4,Meia,7,6.86,0.04,3.51,9,0,True,,15.0,6.0,3.0,11.0,0.0,,0.0,,,,,,,0.0,1.0,,,,,False,COR,estavel,15.8,3.51,1.0,1.0,3.164,0.449,neutro,0.461,32,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.31,-0.21,2.2,8,0,True,2.0,11.0,13.0,,4.0,0.0,,0.0,,,,,,,1.0,,,,,,False,COR,estavel,9.9,1.83,0.832,1.0,2.648,0.773,valor_bom,0.614,8,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0,False,,,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,7.4,0.5,1.0,0.125,2.941,1.109,valor_bom,0.14,123,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
93790,Marlon Freitas,275,PAL,4,Meia,7,8.65,3.32,3.54,9,0,True,2.0,9.0,11.0,2.0,,1.0,1.0,2.0,1.0,,,,,,0.0,,,,,,False,BAH,alta,17.3,1.87,0.528,1.0,3.18,-0.072,neutro,0.368,80,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
97653,Murilo,275,PAL,3,Zagueiro,7,6.88,-1.19,4.1,7,0,True,,8.0,11.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,False,BAH,baixa,15.8,2.1,0.512,0.875,3.565,0.609,valor_bom,0.453,25,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.248,53.7
71631,Weverton,284,GRE,1,Goleiro,7,6.24,-0.09,2.68,9,0,True,1.0,,,,2.0,1.0,,0.0,,17.0,14.0,1.0,,,1.0,,,,,1.0,True,REM,estavel,14.4,1.57,0.586,1.0,3.258,0.451,neutro,0.522,5,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.553,73.3
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.14,6.82,9,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,7.0,,False,BAH,estavel,24.4,6.82,1.0,1.0,6.182,-0.024,neutro,0.506,10,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.61,-0.09,4.03,9,0,True,2.0,,,,7.0,0.0,,0.0,,26.0,9.0,,,,2.0,,,,,,False,BAH,estavel,17.5,2.92,0.725,1.0,3.973,0.366,neutro,0.522,5,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.358,55.4
70592,Felipe Anderson,275,PAL,4,Meia,6,6.7,0.31,2.22,6,0,True,,8.0,3.0,,2.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,15.4,2.22,1.0,0.75,2.537,-0.161,neutro,0.284,118,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
105647,Maurício,275,PAL,4,Meia,7,6.74,-0.01,3.17,8,0,True,1.0,4.0,9.0,7.0,7.0,1.0,1.0,1.0,2.0,,,,,,0.0,,,,,,False,BAH,estavel,15.5,1.92,0.606,1.0,2.972,0.283,neutro,0.441,47,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
105175,Khellven,275,PAL,2,Lateral,6,4.65,-0.7,1.8,6,0,True,1.0,10.0,9.0,,5.0,0.0,,0.0,,,,,,,0.0,,1.0,,,,False,BAH,baixa,10.7,1.8,1.0,0.75,3.208,0.277,neutro,0.517,15,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
104085,Bruno Fuchs,275,PAL,3,Zagueiro,6,8.0,-0.1,3.33,3,0,True,,4.0,5.0,,1.0,0.0,,0.0,,,,,,,1.0,,,,,,False,BAH,estavel,18.4,2.33,0.7,0.375,3.16,-0.204,neutro,0.148,63,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.248,53.7
102130,Piquerez,275,PAL,2,Lateral,5,11.43,0.0,6.43,6,0,False,,9.0,3.0,2.0,8.0,1.0,2.0,0.0,,,,,,,2.0,1.0,,,,,False,BAH,estavel,22.9,4.6,0.715,0.75,5.192,-0.413,neutro,0.341,48,Contundido,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
124526,Giay,275,PAL,2,Lateral,7,6.32,-0.47,3.84,8,0,True,,13.0,6.0,,6.0,0.0,,0.0,,,,,,,2.0,,,,,,False,BAH,estavel,14.5,3.09,0.805,1.0,4.052,0.384,neutro,0.641,7,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
92811,Bruno Rodrigues,283,CRU,5,Atacante,6,2.69,-0.34,0.43,4,0,True,,,1.0,,4.0,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,7.5,0.43,1.0,0.5,2.307,0.53,valor_bom,0.429,47,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
112863,Ramón Sosa,275,PAL,5,Atacante,6,5.22,-0.37,1.88,8,0,True,1.0,2.0,6.0,1.0,4.0,0.0,1.0,1.0,2.0,,,,,,0.0,1.0,,,,,False,BAH,estavel,12.0,0.88,0.468,1.0,2.563,0.085,neutro,0.491,26,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
113103,Flaco López,275,PAL,5,Atacante,7,14.01,-0.85,6.48,9,0,True,,9.0,15.0,7.0,21.0,1.0,4.0,3.0,6.0,,,,,,0.0,,,,,,False,BAH,baixa,28.0,3.26,0.503,1.0,4.958,-0.124,neutro,0.354,68,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
111832,Jefté,275,PAL,2,Lateral,5,3.01,0.12,0.33,3,0,True,,1.0,3.0,,1.0,0.0,,0.0,1.0,,,,,,0.0,,,,,,False,BAH,estavel,8.4,0.33,1.0,0.375,3.191,0.804,valor_bom,0.398,37,Contundido,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
99818,Paulinho,275,PAL,5,Atacante,6,15.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,30.0,0.0,0.0,0.0,0.0,-4.792,armadilha_forte,0.0,144,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
130612,Luighi,275,PAL,5,Atacante,6,2.63,0.0,0.6,4,0,False,1.0,2.0,3.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,7.4,0.6,1.0,0.5,2.364,0.597,valor_bom,0.449,38,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
84674,Lucas Evangelista,275,PAL,4,Meia,6,4.98,-0.06,1.35,7,0,True,,2.0,,,3.0,1.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,11.5,0.64,0.474,0.875,2.11,-0.092,neutro,0.371,77,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
101597,Ramon,287,VIT,2,Lateral,7,7.98,-0.6,5.59,7,0,True,1.0,11.0,15.0,2.0,7.0,0.0,,1.0,,,,,,,3.0,,,,,,False,CHA,baixa,18.4,3.45,0.617,0.875,4.883,0.484,neutro,0.535,13,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.037,49.4
141451,Allan,275,PAL,4,Meia,7,13.14,-0.74,6.48,9,0,True,2.0,15.0,11.0,2.0,17.0,0.0,6.0,3.0,1.0,,,,,,0.0,,,,,,False,BAH,baixa,26.3,4.81,0.742,1.0,4.736,0.212,neutro,0.36,87,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
